module_name,x,result
FunctionSystemCalculator,-2.3,-0.19593901937560484
FunctionSystemCalculator,-3.95,-2.1060838288380603
FunctionSystemCalculator,-4.4,-0.6623690120770823
FunctionSystemCalculator,-5.2,1.1422272257672126
FunctionSystemCalculator,-5.35,2.0201175856154054
FunctionSystemCalculator,-5.57,5.128769572134299
FunctionSystemCalculator,-5.69,4.409386533332114
FunctionSystemCalculator,-5.87,7.962745371107743
FunctionSystemCalculator,0.05,-7.657378851148948
FunctionSystemCalculator,0.05,-7.657378851148948
FunctionSystemCalculator,0.1,-5.354379882612814
FunctionSystemCalculator,0.1,-5.354379882612814
FunctionSystemCalculator,0.5,2.8934135523790454
FunctionSystemCalculator,0.5,2.8934135523790454
FunctionSystemCalculator,1.5,-8.643351218875996
FunctionSystemCalculator,1.5,-8.643351218875996
FunctionSystemCalculator,2.0,-4.018540702624131
FunctionSystemCalculator,2.0,-4.018540702624131
FunctionSystemCalculator,2.5,-2.085142193295028
FunctionSystemCalculator,2.5,-2.085142193295028
FunctionSystemCalculator,3.0,-0.9002150191831988
FunctionSystemCalculator,3.0,-0.9002150191831988
FunctionSystemCalculator,4.0,0.6064676103046709
FunctionSystemCalculator,4.0,0.6064676103046709
FunctionSystemCalculator,5.0,1.601281978269705
FunctionSystemCalculator,5.0,1.601281978269705
FunctionSystemCalculator,9.0,3.858206331847231
FunctionSystemCalculator,9.0,3.858206331847231
FunctionSystemCalculator,12.5,4.992483082601283
FunctionSystemCalculator,12.5,4.992483082601283
FunctionSystemCalculator,20.0,6.532251700903864
FunctionSystemCalculator,20.0,6.532251700903864
FunctionSystemCalculator,-1.0,398.44723282412
FunctionSystemCalculator,-1.0,398.37189095017817
FunctionSystemCalculator,-1.2,0.10057674597176962
FunctionSystemCalculator,-1.2,0.10042495718227747
FunctionSystemCalculator,-1.25,0.022776500587929228
FunctionSystemCalculator,-1.25,0.022747282482443065
FunctionSystemCalculator,-2.0,-0.04565250772716781
FunctionSystemCalculator,-2.0,-0.04565141929029158
FunctionSystemCalculator,-2.3,-0.19592224989651585
FunctionSystemCalculator,-2.3,-0.19597156897532347
FunctionSystemCalculator,-3.95,-2.1061435679964022
FunctionSystemCalculator,-3.95,-2.1060557575472196
FunctionSystemCalculator,-4.4,-0.6624550159983783
FunctionSystemCalculator,-4.4,-0.6623529838679374
FunctionSystemCalculator,-5.2,1.1424090382568661
FunctionSystemCalculator,-5.2,1.142554878509815
FunctionSystemCalculator,-5.35,2.0191304557263217
FunctionSystemCalculator,-5.35,2.019766756897312
FunctionSystemCalculator,-5.57,5.128778360782645
FunctionSystemCalculator,-5.57,5.128779427929588
FunctionSystemCalculator,-5.69,4.409396936934057
FunctionSystemCalculator,-5.69,4.409371982590087
FunctionSystemCalculator,-5.87,7.962322383454577
FunctionSystemCalculator,-5.87,7.961661343275409
